"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Date Local","Units of Measure","Event Type","Observation Count","Observation Percent","Arithmetic Mean","1st Max Value","1st Max Hour","AQI","Method Code","Method Name","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-16,"Degrees Fahrenheit","None",24,100,51.166667,59,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-17,"Degrees Fahrenheit","None",24,100,52.708333,68,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-18,"Degrees Fahrenheit","None",24,100,54.041667,71,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-19,"Degrees Fahrenheit","None",24,100,53.916667,69,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-20,"Degrees Fahrenheit","None",24,100,60.458333,73,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-21,"Degrees Fahrenheit","None",24,100,56.291667,64,2,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-22,"Degrees Fahrenheit","None",24,100,49.875,52,8,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-23,"Degrees Fahrenheit","None",24,100,51.875,59,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-24,"Degrees Fahrenheit","None",24,100,62.125,73,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-25,"Degrees Fahrenheit","None",24,100,53.333333,62,3,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-26,"Degrees Fahrenheit","None",24,100,47.166667,57,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-27,"Degrees Fahrenheit","None",24,100,48.416667,60,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-28,"Degrees Fahrenheit","None",24,100,50.166667,53,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-29,"Degrees Fahrenheit","None",24,100,55.375,61,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-30,"Degrees Fahrenheit","None",24,100,53,56,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-10-31,"Degrees Fahrenheit","None",24,100,49.666667,59,11,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-01,"Degrees Fahrenheit","None",24,100,41.208333,47,11,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-02,"Degrees Fahrenheit","None",24,100,38.875,46,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-03,"Degrees Fahrenheit","None",24,100,35.833333,47,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-04,"Degrees Fahrenheit","None",24,100,37.666667,50,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-05,"Degrees Fahrenheit","None",24,100,38.25,51,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-06,"Degrees Fahrenheit","None",24,100,39.916667,57,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-07,"Degrees Fahrenheit","None",24,100,45.125,63,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-08,"Degrees Fahrenheit","None",24,100,51.041667,67,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-09,"Degrees Fahrenheit","None",24,100,51.083333,61,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-10,"Degrees Fahrenheit","None",24,100,52.75,66,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-11,"Degrees Fahrenheit","None",24,100,50.75,57,5,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-12,"Degrees Fahrenheit","None",24,100,41.5,49,11,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-13,"Degrees Fahrenheit","None",24,100,36,37,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-14,"Degrees Fahrenheit","None",24,100,35.916667,42,10,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-15,"Degrees Fahrenheit","None",24,100,35,44,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-16,"Degrees Fahrenheit","None",24,100,46.833333,60,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-17,"Degrees Fahrenheit","None",24,100,56.125,64,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-18,"Degrees Fahrenheit","None",24,100,38.666667,43,0,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-19,"Degrees Fahrenheit","None",24,100,31.125,40,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-20,"Degrees Fahrenheit","None",24,100,39.791667,51,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-21,"Degrees Fahrenheit","None",24,100,44.25,51,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-22,"Degrees Fahrenheit","None",24,100,30.125,36,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-23,"Degrees Fahrenheit","None",24,100,31.75,42,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-24,"Degrees Fahrenheit","None",24,100,46.208333,55,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-25,"Degrees Fahrenheit","None",24,100,39.375,53,0,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-26,"Degrees Fahrenheit","None",24,100,26.166667,31,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-27,"Degrees Fahrenheit","None",24,100,38,48,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-28,"Degrees Fahrenheit","None",24,100,34.958333,43,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-29,"Degrees Fahrenheit","None",24,100,34.375,44,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-11-30,"Degrees Fahrenheit","None",24,100,39.458333,51,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-01,"Degrees Fahrenheit","None",24,100,41.625,50,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-02,"Degrees Fahrenheit","None",24,100,49.125,62,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-03,"Degrees Fahrenheit","None",24,100,46.458333,61,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-04,"Degrees Fahrenheit","None",24,100,41.208333,51,12,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-05,"Degrees Fahrenheit","None",24,100,45.291667,60,17,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-06,"Degrees Fahrenheit","None",24,100,35.125,53,0,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-07,"Degrees Fahrenheit","None",24,100,23.166667,26,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-08,"Degrees Fahrenheit","None",24,100,30,40,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-09,"Degrees Fahrenheit","None",24,100,39.291667,52,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-10,"Degrees Fahrenheit","None",24,100,53.625,66,22,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-11,"Degrees Fahrenheit","None",24,100,43.416667,65,0,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-12,"Degrees Fahrenheit","None",24,100,37,48,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-13,"Degrees Fahrenheit","None",24,100,38.5,53,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-14,"Degrees Fahrenheit","None",24,100,44.291667,55,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-15,"Degrees Fahrenheit","None",24,100,59.041667,63,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-16,"Degrees Fahrenheit","None",24,100,48.541667,61,2,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-17,"Degrees Fahrenheit","None",24,100,32.666667,38,23,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-18,"Degrees Fahrenheit","None",24,100,37.833333,42,4,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-19,"Degrees Fahrenheit","None",24,100,31.166667,38,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-20,"Degrees Fahrenheit","None",24,100,30.416667,40,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-21,"Degrees Fahrenheit","None",24,100,34.125,45,13,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-22,"Degrees Fahrenheit","None",24,100,28.916667,34,14,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-23,"Degrees Fahrenheit","None",24,100,39.625,51,15,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-24,"Degrees Fahrenheit","None",24,100,54.041667,64,23,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-25,"Degrees Fahrenheit","None",24,100,56.833333,65,10,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-26,"Degrees Fahrenheit","None",24,100,48,53,23,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
"17","023","0001",62101,1,39.210857,-87.668297,"WGS84","Outdoor Temperature","1 HOUR",NA,2021-12-27,"Degrees Fahrenheit","None",24,100,55.208333,66,11,NA,"040","INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.","416 S. State St. Hwy 1- West Union","416 S. STATE ST. HWY 1/ WEST UNION","Illinois","Clark","Not in a city",NA,2022-02-07
